id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
5a16f82c-6be0-4ab5-bbea-ed8c856d6c1a,"The Standard  Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998.","The Standard and Poor's 500-stock index, a broad collection of equities representing leading companies, finished its best quarter yesterday since the last three months of 1998.","['The', 'Standard', '', 'Poor', ""'s"", '500', 'stock', 'index', 'ended', 'the', 'quarter', 'up', '120', 'points', ',', 'a', 'gain', 'of', '14', 'percent', ',', 'the', 'best', 'performance', 'for', 'that', 'broad', 'market', 'benchmark', 'since', '1998', '.']","['The', 'Standard', 'and', 'Poor', ""'s"", '500-stock', 'index', ',', 'a', 'broad', 'collection', 'of', 'equities', 'representing', 'leading', 'companies', ',', 'finished', 'its', 'best', 'quarter', 'yesterday', 'since', 'the', 'last', 'three', 'months', 'of', '1998', '.\n']"
6d060bb6-2479-414e-9189-8e28ed7ec537,The leading actress nod went to energetic newcomer Marissa Jaret Winokur as Edna's daughter Tracy.,"Marissa Jaret Winokur, as Tracy, won for best actress in a musical.","['The', 'leading', 'actress', 'nod', 'went', 'to', 'energetic', 'newcomer', 'Marissa', 'Jaret', 'Winokur', 'as', 'Edna', ""'s"", 'daughter', 'Tracy', '.']","['Marissa', 'Jaret', 'Winokur', ',', 'as', 'Tracy', ',', 'won', 'for', 'best', 'actress', 'in', 'a', 'musical', '.\n']"
1461c6ec-3793-42ab-bfa5-396af343e18f,"He plans to have dinner with troops at Kosovo's U.S. military headquarters, Camp Bondsteel.","After that, he plans to have dinner at Camp Bondsteel with U.S. troops stationed there.","['He', 'plans', 'to', 'have', 'dinner', 'with', 'troops', 'at', 'Kosovo', ""'s"", 'U.S.', 'military', 'headquarters', ',', 'Camp', 'Bondsteel', '.']","['After', 'that', ',', 'he', 'plans', 'to', 'have', 'dinner', 'at', 'Camp', 'Bondsteel', 'with', 'U.S.', 'troops', 'stationed', 'there', '.\n']"
0c75fab2-42fa-4a69-a507-0f3d3810786d,Bloodsworth was ultimately cleared with evidence gathered from a semen stain on the victim's panties.,"In 1993, after nine years in prison, Bloodsworth was cleared with evidence gathered from a semen stain on the victim's panties.","['Bloodsworth', 'was', 'ultimately', 'cleared', 'with', 'evidence', 'gathered', 'from', 'a', 'semen', 'stain', 'on', 'the', 'victim', ""'s"", 'panties', '.']","['In', '1993', ',', 'after', 'nine', 'years', 'in', 'prison', ',', 'Bloodsworth', 'was', 'cleared', 'with', 'evidence', 'gathered', 'from', 'a', 'semen', 'stain', 'on', 'the', 'victim', ""'s"", 'panties', '.\n']"
2c912c0a-edaa-4579-8b53-6a97d9f5b3d5,"The 60-year-old millionaire hugged his attorneys, saying: ""Thank you so much.""","Moments later, he hugged his defense lawyers, softly saying, ""Thank you, so much.""","['The', '60-year-old', 'millionaire', 'hugged', 'his', 'attorneys', ',', 'saying', ':', '``', 'Thank', 'you', 'so', 'much', '.', ""''""]","['Moments', 'later', ',', 'he', 'hugged', 'his', 'defense', 'lawyers', ',', 'softly', 'saying', ',', '``', 'Thank', 'you', ',', 'so', 'much', '.', ""''\n""]"
d6ca41d9-7446-43fe-8d78-f59cf19c7a53,"Now, nearly two years later, Mallard prepares for trial on charges of murder and tampering with evidence.","Chante Jawaon Mallard, 27, is charged with murder and tampering with evidence.","['Now', ',', 'nearly', 'two', 'years', 'later', ',', 'Mallard', 'prepares', 'for', 'trial', 'on', 'charges', 'of', 'murder', 'and', 'tampering', 'with', 'evidence', '.']","['Chante', 'Jawaon', 'Mallard', ',', '27', ',', 'is', 'charged', 'with', 'murder', 'and', 'tampering', 'with', 'evidence', '.\n']"
30c5261a-41ff-4cbc-bf20-f573f8aad198,"Whitey Bulger is now on the law enforcement agency's ""10 Most Wanted"" list alongside Osama bin Laden.","A former FBI informant, Whitey Bulger is now on the agency's ""Ten Most Wanted"" list alongside Osama bin Laden.","['Whitey', 'Bulger', 'is', 'now', 'on', 'the', 'law', 'enforcement', 'agency', ""'s"", '``', '10', 'Most', 'Wanted', ""''"", 'list', 'alongside', 'Osama', 'bin', 'Laden', '.']","['A', 'former', 'FBI', 'informant', ',', 'Whitey', 'Bulger', 'is', 'now', 'on', 'the', 'agency', ""'s"", '``', 'Ten', 'Most', 'Wanted', ""''"", 'list', 'alongside', 'Osama', 'bin', 'Laden', '.\n']"
d392cf27-488e-4c95-b936-7075ecca7f35,"Last year, he made his first foray into public politics, running a successful proposition campaign to secure state funding for after-school programs.","Last year, he ran a successful proposition campaign to secure state funding for after-school programs.","['Last', 'year', ',', 'he', 'made', 'his', 'first', 'foray', 'into', 'public', 'politics', ',', 'running', 'a', 'successful', 'proposition', 'campaign', 'to', 'secure', 'state', 'funding', 'for', 'after-school', 'programs', '.']","['Last', 'year', ',', 'he', 'ran', 'a', 'successful', 'proposition', 'campaign', 'to', 'secure', 'state', 'funding', 'for', 'after-school', 'programs', '.\n']"
2e9b6a4f-fcd5-43aa-9d4c-51f66eac423e,"The blue-chip Dow Jones industrial average .DJI added 38 points, or 0.42 percent, to 9,165.","The Dow Jones Industrial Average [$INDU] ended at session highs, gaining 64.64 points, or 0.7 percent, to 9,191.09.","['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '.DJI', 'added', '38', 'points', ',', 'or', '0.42', 'percent', ',', 'to', '9,165', '.']","['The', 'Dow', 'Jones', 'Industrial', 'Average', '[', '$', 'INDU', ']', 'ended', 'at', 'session', 'highs', ',', 'gaining', '64.64', 'points', ',', 'or', '0.7', 'percent', ',', 'to', '9,191.09', '.\n']"
c90c276c-9e51-4dd4-bd75-29d906709921,National Breast Cancer Centre chief executive Professor Christine Ewan said it was too early to quantify the risk to women.,National Breast Cancer Centre head Professor Christine Ewan said there was no need for panic.,"['National', 'Breast', 'Cancer', 'Centre', 'chief', 'executive', 'Professor', 'Christine', 'Ewan', 'said', 'it', 'was', 'too', 'early', 'to', 'quantify', 'the', 'risk', 'to', 'women', '.']","['National', 'Breast', 'Cancer', 'Centre', 'head', 'Professor', 'Christine', 'Ewan', 'said', 'there', 'was', 'no', 'need', 'for', 'panic', '.\n']"
4c0a304e-463c-4c46-a685-39bf5f5d86b0,"""After careful analysis, WHO has concluded that the risk to travelers to Beijing is now minimal,"" Omi said today at a news conference in Beijing.","""After careful analysis, WHO has concluded that the risk to travellers to Beijing is now minimal,"" Omi told a news conference in Beijing on Tuesday.","['``', 'After', 'careful', 'analysis', ',', 'WHO', 'has', 'concluded', 'that', 'the', 'risk', 'to', 'travelers', 'to', 'Beijing', 'is', 'now', 'minimal', ',', ""''"", 'Omi', 'said', 'today', 'at', 'a', 'news', 'conference', 'in', 'Beijing', '.']","['``', 'After', 'careful', 'analysis', ',', 'WHO', 'has', 'concluded', 'that', 'the', 'risk', 'to', 'travellers', 'to', 'Beijing', 'is', 'now', 'minimal', ',', ""''"", 'Omi', 'told', 'a', 'news', 'conference', 'in', 'Beijing', 'on', 'Tuesday', '.\n']"
a2ccc6c8-1585-4229-8cb3-e1e88b44d49f,"Mr. Gettelfinger said at that news conference that ""we are going to continue to hammer away at the negotiations process until we reach an agreement,"" with Ford and G.M.","""We are going to continue to hammer away at the negotiations process until we reach an agreement,"" he said.","['Mr.', 'Gettelfinger', 'said', 'at', 'that', 'news', 'conference', 'that', '``', 'we', 'are', 'going', 'to', 'continue', 'to', 'hammer', 'away', 'at', 'the', 'negotiations', 'process', 'until', 'we', 'reach', 'an', 'agreement', ',', ""''"", 'with', 'Ford', 'and', 'G.M', '.']","['``', 'We', 'are', 'going', 'to', 'continue', 'to', 'hammer', 'away', 'at', 'the', 'negotiations', 'process', 'until', 'we', 'reach', 'an', 'agreement', ',', ""''"", 'he', 'said', '.\n']"
b349674e-9b52-4aaf-888b-6bba968e61ec,"The book, scheduled for release next month, is described by Franken as a criticism of right-wing leaders and media spokesmen.","The book, scheduled for publication next month, has been described by Franken as a criticism of right wing leaders and media spokespeople.","['The', 'book', ',', 'scheduled', 'for', 'release', 'next', 'month', ',', 'is', 'described', 'by', 'Franken', 'as', 'a', 'criticism', 'of', 'right-wing', 'leaders', 'and', 'media', 'spokesmen', '.']","['The', 'book', ',', 'scheduled', 'for', 'publication', 'next', 'month', ',', 'has', 'been', 'described', 'by', 'Franken', 'as', 'a', 'criticism', 'of', 'right', 'wing', 'leaders', 'and', 'media', 'spokespeople', '.\n']"
0ba3fa02-fc69-4c21-8c5c-2f597614e8c9,"Loan losses, investment writedowns and legal costs led to the largest-ever loss for a European bank last year.","Loan losses, investment writedowns and legal costs led to the loss last year, the largest ever for a European bank.","['Loan', 'losses', ',', 'investment', 'writedowns', 'and', 'legal', 'costs', 'led', 'to', 'the', 'largest-ever', 'loss', 'for', 'a', 'European', 'bank', 'last', 'year', '.']","['Loan', 'losses', ',', 'investment', 'writedowns', 'and', 'legal', 'costs', 'led', 'to', 'the', 'loss', 'last', 'year', ',', 'the', 'largest', 'ever', 'for', 'a', 'European', 'bank', '.\n']"
42de09e5-105b-4ce8-879f-ef1feeb6209b,Crossing Jordan will be back in January after star Jill Hennessy gives birth.,NBC also plans to shelve Crossing Jordan until January as star Jill Hennessy has her first child.,"['Crossing', 'Jordan', 'will', 'be', 'back', 'in', 'January', 'after', 'star', 'Jill', 'Hennessy', 'gives', 'birth', '.']","['NBC', 'also', 'plans', 'to', 'shelve', 'Crossing', 'Jordan', 'until', 'January', 'as', 'star', 'Jill', 'Hennessy', 'has', 'her', 'first', 'child', '.\n']"
a2bbc4aa-637e-4c2d-820c-69d98b45b9da,"""No data exists to indicate that the situation with repair stations poses a safety concern.""","However, FAA spokeswoman Kathleen Bergen said no data indicate that the situation poses safety problems.","['``', 'No', 'data', 'exists', 'to', 'indicate', 'that', 'the', 'situation', 'with', 'repair', 'stations', 'poses', 'a', 'safety', 'concern', '.', ""''""]","['However', ',', 'FAA', 'spokeswoman', 'Kathleen', 'Bergen', 'said', 'no', 'data', 'indicate', 'that', 'the', 'situation', 'poses', 'safety', 'problems', '.\n']"
3866e758-4ebc-4b65-ac8b-219005eed697,Sales -- a figure watched closely as a barometer of health -- rose 5 percent instead of falling as many industry experts predicted.,It also disclosed that sales -- a figure closely watched by analysts as a barometer of its health -- were significantly higher than industry experts expected.,"['Sales', '--', 'a', 'figure', 'watched', 'closely', 'as', 'a', 'barometer', 'of', 'health', '--', 'rose', '5', 'percent', 'instead', 'of', 'falling', 'as', 'many', 'industry', 'experts', 'predicted', '.']","['It', 'also', 'disclosed', 'that', 'sales', '--', 'a', 'figure', 'closely', 'watched', 'by', 'analysts', 'as', 'a', 'barometer', 'of', 'its', 'health', '--', 'were', 'significantly', 'higher', 'than', 'industry', 'experts', 'expected', '.\n']"
0765e12a-83fe-4316-a88c-75a0b89162e6,"U.S. Agriculture Secretary Ann Veneman, who announced Tuesdays ban, also said Washington would send a technical team to Canada to help.","U.S. Agriculture Secretary Ann Veneman, who announced yesterday's ban, also said Washington would send a technical team to Canada to assist in the Canadian situation.","['U.S.', 'Agriculture', 'Secretary', 'Ann', 'Veneman', ',', 'who', 'announced', 'Tuesdays', 'ban', ',', 'also', 'said', 'Washington', 'would', 'send', 'a', 'technical', 'team', 'to', 'Canada', 'to', 'help', '.']","['U.S.', 'Agriculture', 'Secretary', 'Ann', 'Veneman', ',', 'who', 'announced', 'yesterday', ""'s"", 'ban', ',', 'also', 'said', 'Washington', 'would', 'send', 'a', 'technical', 'team', 'to', 'Canada', 'to', 'assist', 'in', 'the', 'Canadian', 'situation', '.\n']"
8ad91332-7fa5-438a-a059-ae8baae0881c,"One of the Oregon species was acclimated to a temperature of 65, but survived until the aquarium temperature reached 87.","One of the Oregon species was acclimated to a temperature of 65 (18.33 Celsius), but survived until the aquarium temperature reached 87 (30.56 Celsius).","['One', 'of', 'the', 'Oregon', 'species', 'was', 'acclimated', 'to', 'a', 'temperature', 'of', '65', ',', 'but', 'survived', 'until', 'the', 'aquarium', 'temperature', 'reached', '87', '.']","['One', 'of', 'the', 'Oregon', 'species', 'was', 'acclimated', 'to', 'a', 'temperature', 'of', '65', '(', '18.33', 'Celsius', ')', ',', 'but', 'survived', 'until', 'the', 'aquarium', 'temperature', 'reached', '87', '(', '30.56', 'Celsius', ')', '.\n']"
44e860d5-d59a-4643-b91c-27b72f753b0d,"The Standard  Poor's 500 stock index pulled back by nearly 4 points to 1,066.62.","The broad Standard  Poor's 500 Index .SPX fell 0.70 points, or 0.07 percent, to 1,069.42.","['The', 'Standard', '', 'Poor', ""'s"", '500', 'stock', 'index', 'pulled', 'back', 'by', 'nearly', '4', 'points', 'to', '1,066.62', '.']","['The', 'broad', 'Standard', '', 'Poor', ""'s"", '500', 'Index', '', '.SPX', '', 'fell', '0.70', 'points', ',', 'or', '0.07', 'percent', ',', 'to', '1,069.42', '.\n']"
11051791-39e6-4386-9e4a-519e3b16effd,A Lamar mother arrested Saturday in Colorado Springs is accused of drowning her two children in a bathtub before slitting her wrists.,"A 32-year-old mother of two is suspected of drowning her children in a bathtub before slashing her wrists in an unsuccessful suicide attempt, police said.","['A', 'Lamar', 'mother', 'arrested', 'Saturday', 'in', 'Colorado', 'Springs', 'is', 'accused', 'of', 'drowning', 'her', 'two', 'children', 'in', 'a', 'bathtub', 'before', 'slitting', 'her', 'wrists', '.']","['A', '32-year-old', 'mother', 'of', 'two', 'is', 'suspected', 'of', 'drowning', 'her', 'children', 'in', 'a', 'bathtub', 'before', 'slashing', 'her', 'wrists', 'in', 'an', 'unsuccessful', 'suicide', 'attempt', ',', 'police', 'said', '.\n']"
ef8d12f4-c308-4fd9-ab49-35b1fae9be7d,"""Everything is going to move everywhere,"" Doug Feith, undersecretary of defence for policy, said in an interview.","""Everything is going to move everywhere,"" Douglas J. Feith, undersecretary of defence force policy, is quoted as saying.","['``', 'Everything', 'is', 'going', 'to', 'move', 'everywhere', ',', ""''"", 'Doug', 'Feith', ',', 'undersecretary', 'of', 'defence', 'for', 'policy', ',', 'said', 'in', 'an', 'interview', '.']","['``', 'Everything', 'is', 'going', 'to', 'move', 'everywhere', ',', ""''"", 'Douglas', 'J.', 'Feith', ',', 'undersecretary', 'of', 'defence', 'force', 'policy', ',', 'is', 'quoted', 'as', 'saying', '.\n']"
85c766c0-7dc1-4bd5-b916-735cdf81aedb,IG Farben's 500 properties were valued at around 38-million euros (about R300-million) and the firm had debts totalling about 28-million.,IG Farben's 500 properties were valued at around 38 million euros ($43.63 million) and the firm had debts totalling some 28 million euros.,"['IG', 'Farben', ""'s"", '500', 'properties', 'were', 'valued', 'at', 'around', '38-million', 'euros', '(', 'about', 'R300-million', ')', 'and', 'the', 'firm', 'had', 'debts', 'totalling', 'about', '28-million', '.']","['IG', 'Farben', ""'s"", '500', 'properties', 'were', 'valued', 'at', 'around', '38', 'million', 'euros', '(', '$', '43.63', 'million', ')', 'and', 'the', 'firm', 'had', 'debts', 'totalling', 'some', '28', 'million', 'euros', '.\n']"
d6432a66-ee35-49a4-833c-565b583c2a89,"The additional contribution brings total U.S. food aid to North Korea this year to 100,000 tonnes.","The donation of 60,000 tons brings the total of U.S. contributions for the year to 100,000.","['The', 'additional', 'contribution', 'brings', 'total', 'U.S.', 'food', 'aid', 'to', 'North', 'Korea', 'this', 'year', 'to', '100,000', 'tonnes', '.']","['The', 'donation', 'of', '60,000', 'tons', 'brings', 'the', 'total', 'of', 'U.S.', 'contributions', 'for', 'the', 'year', 'to', '100,000', '.\n']"
63a2d98a-2759-4dd9-9acb-88a889bf5827,The researchers at Imperial College London had previously shown that the hormone could suppress the appetites of lean people.,"Bloom and his colleagues had previously shown that the hormone, PYY3-36, could curb the appetites of lean people.","['The', 'researchers', 'at', 'Imperial', 'College', 'London', 'had', 'previously', 'shown', 'that', 'the', 'hormone', 'could', 'suppress', 'the', 'appetites', 'of', 'lean', 'people', '.']","['Bloom', 'and', 'his', 'colleagues', 'had', 'previously', 'shown', 'that', 'the', 'hormone', ',', 'PYY3-36', ',', 'could', 'curb', 'the', 'appetites', 'of', 'lean', 'people', '.\n']"
9b774da5-a588-4b33-b8d6-068b1dac7660,"Resigning along with Brendsel was Vaughn Clarke, the company's executive vice president and chief financial officer.","Chairman and chief executive Leland Brendsel and Vaughn Clarke, the company's executive vice president and chief financial officer, resigned.","['Resigning', 'along', 'with', 'Brendsel', 'was', 'Vaughn', 'Clarke', ',', 'the', 'company', ""'s"", 'executive', 'vice', 'president', 'and', 'chief', 'financial', 'officer', '.']","['Chairman', 'and', 'chief', 'executive', 'Leland', 'Brendsel', 'and', 'Vaughn', 'Clarke', ',', 'the', 'company', ""'s"", 'executive', 'vice', 'president', 'and', 'chief', 'financial', 'officer', ',', 'resigned', '.\n']"
220459c3-b9b5-41e3-876a-592dd419bf6e,His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea.,His hatred had germinated and cemented his belief that violence was the best panacea.,"['His', 'hatred', 'for', 'these', 'people', 'had', 'germinated', 'from', 'these', 'discussions', 'and', 'helped', 'cement', 'his', 'belief', 'that', 'violence', 'was', 'the', 'panacea', '.']","['His', 'hatred', 'had', 'germinated', 'and', 'cemented', 'his', 'belief', 'that', 'violence', 'was', 'the', 'best', 'panacea', '.\n']"
600475b1-cd2f-4f3a-bbdc-2ae73b15a9cd,GBI spokesman John Bankhead said the murder scenes showed that the killer was very methodical.,"Georgia Bureau of Investigation spokesman John Bankhead said the crime scenes indicated that the killer was ""very methodical.""","['GBI', 'spokesman', 'John', 'Bankhead', 'said', 'the', 'murder', 'scenes', 'showed', 'that', 'the', 'killer', 'was', 'very', 'methodical', '.']","['Georgia', 'Bureau', 'of', 'Investigation', 'spokesman', 'John', 'Bankhead', 'said', 'the', 'crime', 'scenes', 'indicated', 'that', 'the', 'killer', 'was', '``', 'very', 'methodical', '.', ""''\n""]"
769ea23e-c512-486a-9816-3ae8786c396b,"King, brand-name writer, master of the horror story and e-book pioneer, is receiving this year's medal for Distinguished Contributions to American Letters.","Stephen King, master of the horror story and e-book pioneer, is receiving this year's medal for Distinguished Contributions to American Letters from the National Book Foundation.","['King', ',', 'brand-name', 'writer', ',', 'master', 'of', 'the', 'horror', 'story', 'and', 'e-book', 'pioneer', ',', 'is', 'receiving', 'this', 'year', ""'s"", 'medal', 'for', 'Distinguished', 'Contributions', 'to', 'American', 'Letters', '.']","['Stephen', 'King', ',', 'master', 'of', 'the', 'horror', 'story', 'and', 'e-book', 'pioneer', ',', 'is', 'receiving', 'this', 'year', ""'s"", 'medal', 'for', 'Distinguished', 'Contributions', 'to', 'American', 'Letters', 'from', 'the', 'National', 'Book', 'Foundation', '.\n']"
bb90824e-24f8-4809-8a79-4fd303f676c1,Eustachy acknowledged at a news conference Wednesday that he was an alcoholic and was seeking treatment.,Eustachy disclosed this week that he is an alcoholic and is seeking treatment.,"['Eustachy', 'acknowledged', 'at', 'a', 'news', 'conference', 'Wednesday', 'that', 'he', 'was', 'an', 'alcoholic', 'and', 'was', 'seeking', 'treatment', '.']","['Eustachy', 'disclosed', 'this', 'week', 'that', 'he', 'is', 'an', 'alcoholic', 'and', 'is', 'seeking', 'treatment', '.\n']"
ead21aa6-9d08-4851-8759-c72d0bfd0640,Xerox itself paid a $10 million fine last year to settle similar SEC charges.,Xerox itself previously paid a $10-million penalty to settle the SEC accusations.,"['Xerox', 'itself', 'paid', 'a', '$', '10', 'million', 'fine', 'last', 'year', 'to', 'settle', 'similar', 'SEC', 'charges', '.']","['Xerox', 'itself', 'previously', 'paid', 'a', '$', '10-million', 'penalty', 'to', 'settle', 'the', 'SEC', 'accusations', '.\n']"
dc7587ca-6d47-47d9-823f-c84b1f5cf55c,"In a statement, the Redmond, Wash., company said that it was acquiring the ""intellectual property and technology assets"" of GeCAD.",Microsoft said Tuesday it intends to acquire the intellectual property and technology assets of Romanian antivirus firm GeCAD Software Srl.,"['In', 'a', 'statement', ',', 'the', 'Redmond', ',', 'Wash.', ',', 'company', 'said', 'that', 'it', 'was', 'acquiring', 'the', '``', 'intellectual', 'property', 'and', 'technology', 'assets', ""''"", 'of', 'GeCAD', '.']","['Microsoft', 'said', 'Tuesday', 'it', 'intends', 'to', 'acquire', 'the', 'intellectual', 'property', 'and', 'technology', 'assets', 'of', 'Romanian', 'antivirus', 'firm', 'GeCAD', 'Software', 'Srl', '.\n']"
